191,0.0558175677839
62,0.0189657616624
157,0.0140176656469
5,0.0117146835686
103,0.010862863728
84,0.00693992856914
81,0.00637600435353
8,0.0043695380774
36,0.004078006887
31,0.00374936549094
115,0.000249687890137
192,0.000187265917603
133,0.0
132,0.0
137,0.0
136,0.0
134,0.0
139,0.0
138,0.0
24,0.0
26,0.0
27,0.0
20,0.0
22,0.0
23,0.0
95,0.0
4,0.0
121,0.0
123,0.0
125,0.0
128,0.0
58,0.0
54,0.0
50,0.0
199,0.0
179,0.0
195,0.0
194,0.0
197,0.0
196,0.0
190,0.0
193,0.0
88,0.0
116,0.0
110,0.0
113,0.0
83,0.0
3,0.0
7,0.0
108,0.0
109,0.0
106,0.0
107,0.0
32,0.0
30,0.0
60,0.0
97,0.0
66,0.0
175,0.0
172,0.0
182,0.0
180,0.0
2,0.0
187,0.0
185,0.0
91,0.0
93,0.0
160,0.0
161,0.0
162,0.0
96,0.0
10,0.0
12,0.0
15,0.0
14,0.0
16,0.0
18,0.0
89,0.0
151,0.0
153,0.0
154,0.0
159,0.0
158,0.0
44,0.0
45,0.0
42,0.0
200,0.0
145,0.0
149,0.0
77,0.0
72,0.0
