62,0.519810682894
191,0.434841628959
157,0.376862745098
81,0.35609078277
36,0.35609078277
192,0.353308823529
158,0.346496815287
84,0.33009875483
103,0.320734251147
31,0.318475559238
8,0.307643057223
5,0.305564387917
194,0.291176470588
22,0.288047958037
51,0.284720229555
198,0.248372966208
200,0.23974246415
193,0.236694677871
115,0.219531696174
196,0.0470588235294
195,0.0352941176471
124,0.0235294117647
197,0.0117647058824
133,0.0
132,0.0
137,0.0
138,0.0
26,0.0
27,0.0
20,0.0
160,0.0
4,0.0
96,0.0
121,0.0
128,0.0
59,0.0
54,0.0
50,0.0
179,0.0
190,0.0
88,0.0
89,0.0
110,0.0
113,0.0
83,0.0
108,0.0
109,0.0
100,0.0
106,0.0
107,0.0
105,0.0
32,0.0
30,0.0
60,0.0
97,0.0
66,0.0
175,0.0
172,0.0
182,0.0
180,0.0
2,0.0
187,0.0
185,0.0
91,0.0
90,0.0
93,0.0
95,0.0
94,0.0
162,0.0
163,0.0
10,0.0
12,0.0
15,0.0
16,0.0
18,0.0
151,0.0
152,0.0
154,0.0
159,0.0
46,0.0
42,0.0
1,0.0
9,0.0
145,0.0
149,0.0
72,0.0
